event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,decimal_odds
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Germany,1.55
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Ivory Coast,5.5
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.4
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Germany,1.56
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Ivory Coast,5.75
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.4
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Germany,1.5
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Ivory Coast,5.25
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.9
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Curaçao,14.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Ecuador,1.21
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,6.5
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Curaçao,13.25
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Ecuador,1.18
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,6.2
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Curaçao,15.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Ecuador,1.21
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,6.5
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Curaçao,13.5
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Ecuador,1.24
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,6.62
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Curaçao,12.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Ecuador,1.2
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,7.25
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Curaçao,13.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Ecuador,1.21
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,7.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Curaçao,11.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Ecuador,1.19
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,5.75
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Japan,1.75
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Tunisia,4.9
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,3.6
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Japan,1.75
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Tunisia,4.7
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,3.4
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Japan,1.8
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Tunisia,4.7
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,3.5
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Japan,1.82
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Tunisia,5.03
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,3.5
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Japan,1.77
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Tunisia,4.9
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,3.5
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Japan,1.8
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Tunisia,4.7
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,3.5
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Japan,1.74
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Tunisia,4.2
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,3.2
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Saudi Arabia,26.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Spain,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,9.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Saudi Arabia,20.75
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Spain,1.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,8.3
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Saudi Arabia,28.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Spain,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,9.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Saudi Arabia,26.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Spain,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,10.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Saudi Arabia,23.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Spain,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,10.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Saudi Arabia,15.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Spain,1.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,8.25
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Saudi Arabia,23.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Spain,1.09
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,10.5
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Belgium,1.39
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Iran,7.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.5
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Belgium,1.39
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Iran,8.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.75
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Belgium,1.41
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Iran,8.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.8
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Belgium,1.36
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Iran,6.75
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-06T17:37:13Z,h2h,2026-06-06T17:37:13Z,Draw,4.1
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Belgium,1.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Iran,8.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:25Z,Draw,4.6
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Belgium,1.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Iran,8.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.8
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Belgium,1.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Iran,9.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.77
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Cape Verde,7.5
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Uruguay,1.45
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-06T17:36:37Z,h2h,2026-06-06T17:36:36Z,Draw,4.35
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Cape Verde,6.8
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Uruguay,1.42
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-06T17:37:18Z,h2h,2026-06-06T17:37:18Z,Draw,4.3
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Cape Verde,7.5
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Uruguay,1.42
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,fanduel,FanDuel,2026-06-06T17:34:25Z,h2h,2026-06-06T17:34:24Z,Draw,4.5
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Cape Verde,8.0
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Uruguay,1.44
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-06T17:35:40Z,h2h,2026-06-06T17:35:39Z,Draw,4.65
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Cape Verde,7.75
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Uruguay,1.42
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,bovada,Bovada,2026-06-06T17:37:38Z,h2h,2026-06-06T17:37:38Z,Draw,4.55
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Cape Verde,7.5
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Uruguay,1.44
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,draftkings,DraftKings,2026-06-06T17:37:14Z,h2h,2026-06-06T17:37:13Z,Draw,4.6
