event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,2.35
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.65
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Paraguay,,3.45
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Turkey,,2.23
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,3.15
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Paraguay,0.25,1.93
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Turkey,-0.25,1.89
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.25,2.02
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.25,1.82
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Paraguay,,3.45
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Turkey,,2.25
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.2
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Paraguay,,3.34
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Turkey,,2.18
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.12
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Paraguay,0.5,1.63
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Turkey,-0.5,2.14
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.0,1.67
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.0,2.08
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Paraguay,,3.1
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Turkey,,2.1
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.0
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,2.25
f955d4b3395ce6e3b5ac1031ca52ca4e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T03:00:00Z,Turkey,Paraguay,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.57
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Netherlands,,1.65
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Sweden,,5.3
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,3.95
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.88
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.87
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Netherlands,,1.62
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Sweden,,5.0
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,3.85
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Netherlands,-1.0,2.05
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Sweden,1.0,1.69
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.86
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.84
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Netherlands,,1.65
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Sweden,,5.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,4.0
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Netherlands,,1.65
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Sweden,,5.35
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,4.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Netherlands,-1.0,2.12
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Sweden,1.0,1.76
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,1.97
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,1.85
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Netherlands,,1.63
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Sweden,,5.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,4.1
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Netherlands,-1.0,2.05
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Sweden,1.0,1.8
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.5,1.91
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.5,1.91
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Netherlands,,1.65
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Sweden,,5.25
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,4.2
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Netherlands,,1.61
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Sweden,,4.5
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.6
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,1.87
4f0c518545b0096c68326daf25bffc1e,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T17:00:00Z,Netherlands,Sweden,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.83
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Germany,,1.57
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Ivory Coast,,5.8
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,4.1
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.82
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.94
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Germany,,1.53
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Ivory Coast,,5.5
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,4.1
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Germany,-1.0,1.88
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Ivory Coast,1.0,1.83
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.76
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Under,2.5,1.95
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Germany,,1.54
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Ivory Coast,,6.0
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,fanduel,FanDuel,2026-06-10T21:33:37Z,h2h,2026-06-10T21:33:36Z,Draw,,4.2
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Germany,,1.56
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Ivory Coast,,6.0
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,h2h,2026-06-10T21:35:15Z,Draw,,4.45
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Germany,-1.0,1.89
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,spreads,2026-06-10T21:35:15Z,Ivory Coast,1.0,1.93
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Over,2.5,1.81
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betonlineag,BetOnline.ag,2026-06-10T21:35:15Z,totals,2026-06-10T21:35:15Z,Under,2.5,2.03
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Germany,,1.56
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Ivory Coast,,5.45
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-10T21:32:21Z,h2h,2026-06-10T21:32:20Z,Draw,,4.4
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Germany,-1.0,1.95
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-10T21:32:21Z,spreads,2026-06-10T21:32:20Z,Ivory Coast,1.0,1.87
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Over,2.75,1.98
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,bovada,Bovada,2026-06-10T21:32:21Z,totals,2026-06-10T21:32:20Z,Under,2.75,1.85
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Germany,,1.56
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Ivory Coast,,5.75
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,draftkings,DraftKings,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,4.4
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Germany,,1.5
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Ivory Coast,,5.0
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-10T21:34:56Z,h2h,2026-06-10T21:34:56Z,Draw,,3.9
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Over,2.5,1.74
f1ab0f69832972a329243522ceaa7804,soccer_fifa_world_cup,FIFA World Cup,2026-06-20T20:00:00Z,Germany,Ivory Coast,betmgm,BetMGM,2026-06-10T21:34:56Z,totals,2026-06-10T21:34:56Z,Under,2.5,1.98
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Curaçao,,15.0
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Ecuador,,1.21
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-10T21:35:18Z,h2h,2026-06-10T21:35:17Z,Draw,,6.4
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Over,2.5,1.64
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,betrivers,BetRivers,2026-06-10T21:35:18Z,totals,2026-06-10T21:35:17Z,Under,2.5,2.2
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Curaçao,,13.5
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Ecuador,,1.17
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,h2h,2026-06-10T21:35:17Z,Draw,,6.4
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Curaçao,2.0,1.72
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,spreads,2026-06-10T21:35:17Z,Ecuador,-2.0,2.01
681895f294b670b4c7b14495dfb583bc,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T00:00:00Z,Ecuador,Curaçao,mybookieag,MyBookie.ag,2026-06-10T21:35:17Z,totals,2026-06-10T21:35:17Z,Over,3.0,2.06
