event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,8.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,France,,1.11
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Iraq,,29.0
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Draw,,8.5
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:38Z,France,-2.5,2.03
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:38Z,Iraq,2.5,1.81
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Over,3.25,1.98
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Under,3.25,1.85
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,France,,1.12
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Iraq,,28.5
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,9.45
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,France,-2.5,2.08
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Iraq,2.5,1.81
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,3.0,1.81
7ad7a0ce2ef2618bb59b066da5642f70,soccer_fifa_world_cup,FIFA World Cup,2026-06-22T21:00:00Z,France,Iraq,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,3.0,2.08
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Norway,,2.15
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Senegal,,3.4
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,3.45
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.92
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.85
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Norway,,2.1
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Senegal,,3.3
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,3.34
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Norway,-0.5,2.06
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Senegal,0.5,1.68
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,1.91
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.79
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Norway,,2.15
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Senegal,,3.3
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.4
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Norway,,2.22
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Senegal,,3.3
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,3.55
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Norway,-0.5,2.18
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Senegal,0.5,1.75
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,1.99
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.87
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Norway,,2.12
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Senegal,,3.3
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,3.55
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Norway,-0.25,1.83
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Senegal,0.25,2.0
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.5,1.95
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.5,1.87
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Norway,,2.15
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Senegal,,3.4
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,3.6
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Norway,,2.0
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Senegal,,3.2
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,3.2
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,1.91
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.77
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Norway,,2.12
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Senegal,,3.3
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Draw,,3.55
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Over,2.5,1.95
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Under,2.5,1.87
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Norway,,2.22
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Senegal,,3.3
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,3.55
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Norway,-0.5,2.18
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Senegal,0.5,1.75
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Over,2.5,1.99
3f48473742ca0fd2a85930554720c75e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T00:00:00Z,Norway,Senegal,lowvig,LowVig.ag,2026-06-12T17:07:50Z,totals,2026-06-12T17:07:50Z,Under,2.5,1.87
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Algeria,,1.54
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Jordan,,6.25
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-12T17:08:13Z,h2h,2026-06-12T17:08:13Z,Draw,,4.1
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Over,2.5,1.88
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betrivers,BetRivers,2026-06-12T17:08:13Z,totals,2026-06-12T17:08:13Z,Under,2.5,1.88
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Algeria,,1.49
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Jordan,,6.2
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,h2h,2026-06-12T17:08:25Z,Draw,,4.0
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Algeria,-1.0,1.81
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,spreads,2026-06-12T17:08:25Z,Jordan,1.0,1.9
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Over,2.5,1.88
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,mybookieag,MyBookie.ag,2026-06-12T17:08:25Z,totals,2026-06-12T17:08:25Z,Under,2.5,1.83
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Algeria,,1.53
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Jordan,,6.5
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,fanduel,FanDuel,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,4.1
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Algeria,,1.53
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Jordan,,6.55
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,h2h,2026-06-12T17:08:12Z,Draw,,4.4
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Algeria,-1.0,1.96
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,spreads,2026-06-12T17:08:12Z,Jordan,1.0,1.89
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Over,2.5,1.98
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betonlineag,BetOnline.ag,2026-06-12T17:08:12Z,totals,2026-06-12T17:08:12Z,Under,2.5,1.88
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Algeria,,1.51
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Jordan,,6.25
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-12T17:07:24Z,h2h,2026-06-12T17:07:24Z,Draw,,4.3
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Algeria,-1.0,1.85
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-12T17:07:24Z,spreads,2026-06-12T17:07:24Z,Jordan,1.0,1.98
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Over,2.5,1.91
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,bovada,Bovada,2026-06-12T17:07:24Z,totals,2026-06-12T17:07:24Z,Under,2.5,1.91
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Algeria,,1.53
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Jordan,,6.5
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,draftkings,DraftKings,2026-06-12T17:08:11Z,h2h,2026-06-12T17:08:11Z,Draw,,4.3
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Algeria,,1.48
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Jordan,,5.75
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-12T17:08:15Z,h2h,2026-06-12T17:08:15Z,Draw,,3.8
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Over,2.5,1.87
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betmgm,BetMGM,2026-06-12T17:08:15Z,totals,2026-06-12T17:08:15Z,Under,2.5,1.83
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Algeria,,1.51
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Jordan,,6.25
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betus,BetUS,2026-06-12T17:08:38Z,h2h,2026-06-12T17:08:38Z,Draw,,4.3
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:38Z,Algeria,-1.0,1.85
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betus,BetUS,2026-06-12T17:08:38Z,spreads,2026-06-12T17:08:38Z,Jordan,1.0,1.98
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Over,2.5,1.91
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,betus,BetUS,2026-06-12T17:08:38Z,totals,2026-06-12T17:08:38Z,Under,2.5,1.91
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Algeria,,1.53
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Jordan,,6.55
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,lowvig,LowVig.ag,2026-06-12T17:07:50Z,h2h,2026-06-12T17:07:50Z,Draw,,4.4
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Algeria,-1.0,1.96
fd8533b650e655030f6a7946f8795db2,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T03:00:00Z,Jordan,Algeria,lowvig,LowVig.ag,2026-06-12T17:07:50Z,spreads,2026-06-12T17:07:50Z,Jordan,1.0,1.89
