event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,3.0,1.87
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Portugal,,1.24
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Uzbekistan,,12.5
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,6.95
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Portugal,-1.5,1.8
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Uzbekistan,1.5,2.09
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,3.0,2.08
8ba93d190f1f934e33862a97a6353a6e,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T17:00:00Z,Portugal,Uzbekistan,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,3.0,1.81
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,England,,1.32
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Ghana,,10.0
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,5.3
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,1.64
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,2.2
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,England,,1.31
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Ghana,,9.3
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,5.3
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,England,-1.5,1.86
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Ghana,1.5,1.84
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,1.67
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,2.08
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,England,,1.29
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Ghana,,9.5
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,5.9
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,England,,1.32
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Ghana,,10.0
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,5.67
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,England,-1.5,1.88
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Ghana,1.5,1.98
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,1.69
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,2.28
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,England,,1.31
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Ghana,,9.25
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,5.45
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,England,-1.5,1.91
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Ghana,1.5,1.91
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.75,1.91
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.75,1.91
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,England,,1.32
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Ghana,,9.5
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,5.5
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,England,,1.27
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Ghana,,8.25
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,4.8
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.69
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,2.05
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,England,,1.31
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Ghana,,9.25
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,5.45
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,England,-1.5,1.91
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Ghana,1.5,1.91
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,2.5,1.73
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,2.5,2.17
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,England,,1.32
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Ghana,,10.0
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,5.67
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,England,-1.5,1.88
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Ghana,1.5,1.98
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.69
2f49dd8deae3079dc4eb2d634d18a99c,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T20:00:00Z,England,Ghana,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.5,2.28
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Croatia,,1.56
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Panama,,6.4
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Draw,,3.85
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Over,2.5,1.95
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betrivers,BetRivers,2026-06-16T18:13:16Z,totals,2026-06-16T18:13:16Z,Under,2.5,1.8
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Croatia,,1.57
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Panama,,6.0
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,h2h,2026-06-16T18:11:28Z,Draw,,3.9
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Croatia,-1.0,1.93
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,spreads,2026-06-16T18:11:28Z,Panama,1.0,1.78
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Over,2.5,1.98
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,mybookieag,MyBookie.ag,2026-06-16T18:11:28Z,totals,2026-06-16T18:11:28Z,Under,2.5,1.74
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Croatia,,1.53
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Panama,,6.5
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,fanduel,FanDuel,2026-06-16T18:12:50Z,h2h,2026-06-16T18:12:50Z,Draw,,4.1
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Croatia,,1.55
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Panama,,7.2
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,h2h,2026-06-16T18:13:02Z,Draw,,3.98
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Croatia,-1.0,2.01
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,spreads,2026-06-16T18:13:02Z,Panama,1.0,1.85
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Over,2.5,2.06
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betonlineag,BetOnline.ag,2026-06-16T18:13:02Z,totals,2026-06-16T18:13:02Z,Under,2.5,1.82
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Croatia,,1.58
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Panama,,6.25
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,bovada,Bovada,2026-06-16T18:11:38Z,h2h,2026-06-16T18:11:38Z,Draw,,3.75
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Croatia,-1.0,1.98
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,bovada,Bovada,2026-06-16T18:11:38Z,spreads,2026-06-16T18:11:38Z,Panama,1.0,1.85
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Over,2.25,1.83
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,bovada,Bovada,2026-06-16T18:11:38Z,totals,2026-06-16T18:11:38Z,Under,2.25,2.0
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Croatia,,1.57
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Panama,,6.5
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,draftkings,DraftKings,2026-06-16T18:12:25Z,h2h,2026-06-16T18:12:24Z,Draw,,3.95
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Croatia,,1.5
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Panama,,5.75
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betmgm,BetMGM,2026-06-16T18:13:19Z,h2h,2026-06-16T18:13:19Z,Draw,,3.6
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Over,2.5,1.98
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betmgm,BetMGM,2026-06-16T18:13:19Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.74
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Croatia,,1.58
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Panama,,6.25
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betus,BetUS,2026-06-16T18:12:49Z,h2h,2026-06-16T18:12:49Z,Draw,,3.75
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Croatia,-1.0,1.98
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betus,BetUS,2026-06-16T18:12:49Z,spreads,2026-06-16T18:12:49Z,Panama,1.0,1.85
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Over,2.5,2.0
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,betus,BetUS,2026-06-16T18:12:49Z,totals,2026-06-16T18:12:49Z,Under,2.5,1.83
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Croatia,,1.55
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Panama,,7.2
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,h2h,2026-06-16T18:13:19Z,Draw,,3.98
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Croatia,-1.0,2.01
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,spreads,2026-06-16T18:13:19Z,Panama,1.0,1.85
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Over,2.5,2.06
c1bc8c26480cd42b89a0de5329581314,soccer_fifa_world_cup,FIFA World Cup,2026-06-23T23:00:00Z,Panama,Croatia,lowvig,LowVig.ag,2026-06-16T18:13:20Z,totals,2026-06-16T18:13:19Z,Under,2.5,1.82
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,Colombia,,1.47
68bfc965eb267508e04d8e8d75c1a0ae,soccer_fifa_world_cup,FIFA World Cup,2026-06-24T02:00:00Z,Colombia,DR Congo,betrivers,BetRivers,2026-06-16T18:13:16Z,h2h,2026-06-16T18:13:16Z,DR Congo,,7.5
