event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,selection,point,decimal_odds
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.14
dfc5202cf1b8ae002cf952cd04f235b9,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T04:00:00Z,Tunisia,Japan,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.77
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Saudi Arabia,,26.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Spain,,1.11
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,9.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,3.5,2.23
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,3.5,1.62
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Saudi Arabia,,26.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Spain,,1.09
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,9.7
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Saudi Arabia,2.5,1.82
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Spain,-2.5,1.88
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,3.0,1.66
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,3.0,2.09
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Saudi Arabia,,21.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Spain,,1.09
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,12.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Saudi Arabia,,25.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Spain,,1.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,12.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Saudi Arabia,2.5,1.93
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Spain,-2.5,1.93
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,3.0,1.68
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,3.0,2.29
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Saudi Arabia,,26.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Spain,,1.08
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,12.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Saudi Arabia,,18.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Spain,,1.08
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Draw,,9.25
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Over,3.5,2.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Under,3.5,1.67
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Saudi Arabia,,29.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Spain,,1.07
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-15T19:59:04Z,h2h,2026-06-15T19:59:03Z,Draw,,11.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Saudi Arabia,2.5,1.95
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-15T19:59:04Z,spreads,2026-06-15T19:59:03Z,Spain,-2.5,1.87
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Over,3.25,1.87
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,bovada,Bovada,2026-06-15T19:59:04Z,totals,2026-06-15T19:59:03Z,Under,3.25,1.95
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Saudi Arabia,,29.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Spain,,1.07
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,11.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Saudi Arabia,2.5,1.95
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betus,BetUS,2026-06-15T19:59:38Z,spreads,2026-06-15T19:59:38Z,Spain,-2.5,1.87
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,3.25,1.87
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,3.25,1.95
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Saudi Arabia,,25.5
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Spain,,1.1
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,12.0
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Saudi Arabia,2.5,1.93
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Spain,-2.5,1.93
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,3.0,1.68
73529a242e319a86bf3d00ddb4accc37,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T16:00:00Z,Spain,Saudi Arabia,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,3.0,2.29
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Belgium,,1.39
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Iran,,8.5
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,draftkings,DraftKings,2026-06-15T19:59:00Z,h2h,2026-06-15T19:59:00Z,Draw,,4.9
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Belgium,,1.36
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Iran,,7.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-15T19:58:35Z,h2h,2026-06-15T19:58:35Z,Draw,,4.2
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Over,2.5,1.8
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betmgm,BetMGM,2026-06-15T19:58:35Z,totals,2026-06-15T19:58:35Z,Under,2.5,1.91
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Belgium,,1.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Iran,,8.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,4.6
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Belgium,,1.36
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Iran,,8.5
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,5.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.82
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.94
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Belgium,,1.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Iran,,9.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,4.77
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Belgium,-1.5,2.23
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Iran,1.5,1.71
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,1.88
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Under,2.5,1.98
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Belgium,,1.37
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Iran,,8.25
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betus,BetUS,2026-06-15T19:59:38Z,h2h,2026-06-15T19:59:38Z,Draw,,4.85
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Over,2.5,1.83
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,betus,BetUS,2026-06-15T19:59:38Z,totals,2026-06-15T19:59:38Z,Under,2.5,2.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Belgium,,1.4
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Iran,,9.0
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,lowvig,LowVig.ag,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,4.77
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Belgium,-1.5,2.23
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,lowvig,LowVig.ag,2026-06-15T19:58:48Z,spreads,2026-06-15T19:58:48Z,Iran,1.5,1.71
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,1.88
5f92f257386ec5bf7c6e2498a21f3a61,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T19:00:00Z,Belgium,Iran,lowvig,LowVig.ag,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.98
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Cape Verde,,7.5
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Uruguay,,1.47
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-15T19:58:48Z,h2h,2026-06-15T19:58:48Z,Draw,,4.3
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Over,2.5,2.0
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betrivers,BetRivers,2026-06-15T19:58:48Z,totals,2026-06-15T19:58:48Z,Under,2.5,1.78
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Cape Verde,,6.8
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Uruguay,,1.48
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,h2h,2026-06-15T19:58:49Z,Draw,,4.2
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Cape Verde,1.0,1.94
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,spreads,2026-06-15T19:58:49Z,Uruguay,-1.0,1.77
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Over,2.5,1.95
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,mybookieag,MyBookie.ag,2026-06-15T19:58:49Z,totals,2026-06-15T19:58:49Z,Under,2.5,1.76
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Cape Verde,,7.0
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Uruguay,,1.43
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,fanduel,FanDuel,2026-06-15T19:59:26Z,h2h,2026-06-15T19:59:26Z,Draw,,4.6
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Cape Verde,,7.75
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Uruguay,,1.45
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,h2h,2026-06-15T19:59:25Z,Draw,,4.65
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Cape Verde,1.0,2.07
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,spreads,2026-06-15T19:59:25Z,Uruguay,-1.0,1.81
852a3abe6d46820720febc0fedebff9a,soccer_fifa_world_cup,FIFA World Cup,2026-06-21T22:00:00Z,Uruguay,Cape Verde,betonlineag,BetOnline.ag,2026-06-15T19:59:25Z,totals,2026-06-15T19:59:25Z,Over,2.5,2.07
